[key][2017-04-01 11:19:22:292]LuaManager初始化好了
[key][2017-04-01 11:19:22:317]GameMode:0
[key][2017-04-01 11:19:22:326]GameManager初始化好了，游戏正式开始。
[key][2017-04-01 11:50:06:462]LuaManager初始化好了
[key][2017-04-01 11:50:06:492]GameMode:0
[key][2017-04-01 11:50:06:501]GameManager初始化好了，游戏正式开始。
[key][2017-04-01 11:51:25:049]LuaManager初始化好了
[key][2017-04-01 11:51:25:078]GameMode:0
[key][2017-04-01 11:51:25:088]GameManager初始化好了，游戏正式开始。
[info][2017-04-01 17:45:25:292]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:25:853]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:25:899]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:047]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:052]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:112]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:335]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:351]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:357]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:409]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:754]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:26:772]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:27:874]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:32:434]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:32:791]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:33:772]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:34:174]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:36:591]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:37:375]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:38:092]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:44:098]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:45:44:779]4/1/2017 5:45:44 PM Disconnect!
[key][2017-04-01 17:46:39:778]LuaManager初始化好了
[key][2017-04-01 17:46:39:805]GameMode:0
[key][2017-04-01 17:46:39:815]GameManager初始化好了，游戏正式开始。
[info][2017-04-01 17:46:40:799]ConnectToServer
[info][2017-04-01 17:46:40:847]Time: 40 ip:42.62.22.60 port:8001
[info][2017-04-01 17:46:40:958]ConnectSuccess
[info][2017-04-01 17:46:41:176]Receive MSG: NetworkMsg  CMD_LOGIN

[info][2017-04-01 17:46:41:241]Receive MSG: NetworkMsg  CMD_ROLE

[info][2017-04-01 17:46:41:392]Receive MSG: NetworkMsg  CMD_ENTERROOM

[info][2017-04-01 17:46:41:398]Receive MSG: NetworkMsg  CMD_ENTERROOM

[info][2017-04-01 17:46:41:403]Receive MSG: NetworkMsg  MSG_FRIEND_ARRAY

[info][2017-04-01 17:46:55:121]Receive MSG: NetworkMsg  CMD_MAP_MATCH

[info][2017-04-01 17:46:55:139]Receive MSG: NetworkMsg  CMD_SITDOWN

[info][2017-04-01 17:46:56:017]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:46:57:451]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:46:57:994]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:46:59:213]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:46:59:891]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:01:518]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:01:603]Transform child out of bounds
[info][2017-04-01 17:47:01:610]  at (wrapper managed-to-native) UnityEngine.Transform:GetChild (int)
  at LuaFramework.LuaHelper.CreatePrefab (UnityEngine.Transform parent, System.String path, System.String name) [0x00069] in F:\123\CrazyTank\client\Assets\LuaFramework\Script\misc\LuaHelper.cs:927 
[info][2017-04-01 17:47:02:332]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:02:337]Transform child out of bounds
[info][2017-04-01 17:47:02:344]  at (wrapper managed-to-native) UnityEngine.Transform:GetChild (int)
  at LuaFramework.LuaHelper.CreatePrefab (UnityEngine.Transform parent, System.String path, System.String name) [0x00069] in F:\123\CrazyTank\client\Assets\LuaFramework\Script\misc\LuaHelper.cs:927 
[info][2017-04-01 17:47:02:875]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:029]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:038]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:047]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:116]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:359]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:364]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:392]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:435]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:659]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:03:693]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:04:773]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:09:869]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:10:808]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:11:107]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:11:651]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:14:188]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:14:224]CharacterStateType.ATTACK
[info][2017-04-01 17:47:14:561]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:14:986]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:16:069]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:25:326]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:26:529]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:27:068]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:35:813]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 17:47:40:301]CharacterStateType.ATTACK
[info][2017-04-01 17:47:44:275]CharacterStateType.ATTACK
[info][2017-04-01 17:47:46:732]CharacterStateType.ATTACK
[info][2017-04-01 17:47:50:286]CharacterStateType.ATTACK
[info][2017-04-01 17:47:51:866]CharacterStateType.ATTACK
[info][2017-04-01 17:47:55:412]CharacterStateType.ATTACK
[info][2017-04-01 17:48:01:327]CharacterStateType.ATTACK
[info][2017-04-01 17:48:05:946]CharacterStateType.ATTACK
[info][2017-04-01 17:48:12:087]CharacterStateType.ATTACK
[info][2017-04-01 17:48:14:283]CharacterStateType.ATTACK
[info][2017-04-01 17:48:16:347]CharacterStateType.ATTACK
[info][2017-04-01 17:48:17:068]Receive MSG: NetworkMsg  MSG_PVE_OVER

[info][2017-04-01 17:48:23:135]CharacterStateType.ATTACK
[info][2017-04-01 17:48:26:727]CharacterStateType.ATTACK
[info][2017-04-01 17:48:28:381]CharacterStateType.ATTACK
[info][2017-04-01 17:48:31:967]CharacterStateType.ATTACK
[info][2017-04-01 17:48:33:691]CharacterStateType.ATTACK
[info][2017-04-01 17:48:37:226]CharacterStateType.ATTACK
[info][2017-04-01 17:48:58:654]CharacterStateType.ATTACK
[info][2017-04-01 17:49:20:450]CharacterStateType.ATTACK
[info][2017-04-01 17:49:42:230]CharacterStateType.ATTACK
[info][2017-04-01 17:50:03:325]CharacterStateType.ATTACK
[info][2017-04-01 17:50:25:150]CharacterStateType.ATTACK
[info][2017-04-01 17:50:46:951]CharacterStateType.ATTACK
[info][2017-04-01 17:51:08:763]CharacterStateType.ATTACK
[info][2017-04-01 17:51:09:410]Receive MSG: NetworkMsg  MSG_PVE_OVER

[info][2017-04-01 19:46:26:591]4/1/2017 7:46:26 PM Disconnect!
[key][2017-04-01 19:46:30:971]LuaManager初始化好了
[key][2017-04-01 19:46:31:032]GameMode:0
[key][2017-04-01 19:46:31:055]GameManager初始化好了，游戏正式开始。
[info][2017-04-01 19:46:33:064]ConnectToServer
[info][2017-04-01 19:46:33:088]Time: 33 ip:42.62.22.60 port:8001
[info][2017-04-01 19:46:33:173]ConnectSuccess
[info][2017-04-01 19:46:33:449]Receive MSG: NetworkMsg  CMD_LOGIN

[info][2017-04-01 19:46:33:460]Receive MSG: NetworkMsg  CMD_ROLE

[info][2017-04-01 19:46:33:508]Receive MSG: NetworkMsg  CMD_ENTERROOM

[info][2017-04-01 19:46:33:515]Receive MSG: NetworkMsg  CMD_ENTERROOM

[info][2017-04-01 19:46:33:520]Receive MSG: NetworkMsg  MSG_FRIEND_ARRAY

[info][2017-04-01 19:46:35:469]Receive MSG: NetworkMsg  CMD_MAP_MATCH

[info][2017-04-01 19:46:37:044]Receive MSG: NetworkMsg  CMD_SITDOWN

[info][2017-04-01 19:46:39:300]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:46:40:677]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[key][2017-04-01 19:46:54:297]LuaManager初始化好了
[key][2017-04-01 19:46:54:324]GameMode:0
[key][2017-04-01 19:46:54:333]GameManager初始化好了，游戏正式开始。
[info][2017-04-01 19:46:55:517]ConnectToServer
[info][2017-04-01 19:46:55:582]Time: 55 ip:42.62.22.60 port:8001
[info][2017-04-01 19:46:55:772]ConnectSuccess
[info][2017-04-01 19:46:55:974]Receive MSG: NetworkMsg  CMD_LOGIN

[info][2017-04-01 19:46:56:010]Receive MSG: NetworkMsg  CMD_ROLE

[info][2017-04-01 19:46:56:092]Receive MSG: NetworkMsg  CMD_ENTERROOM

[info][2017-04-01 19:46:56:099]Receive MSG: NetworkMsg  CMD_ENTERROOM

[info][2017-04-01 19:46:56:104]Receive MSG: NetworkMsg  MSG_FRIEND_ARRAY

[info][2017-04-01 19:46:59:516]Receive MSG: NetworkMsg  CMD_MAP_MATCH

[info][2017-04-01 19:46:59:522]Receive MSG: NetworkMsg  CMD_SITDOWN

[info][2017-04-01 19:47:00:115]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:02:258]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:02:795]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:06:957]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:07:694]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:09:527]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:09:581]Transform child out of bounds
[info][2017-04-01 19:47:09:589]  at (wrapper managed-to-native) UnityEngine.Transform:GetChild (int)
  at LuaFramework.LuaHelper.CreatePrefab (UnityEngine.Transform parent, System.String path, System.String name) [0x00069] in F:\123\CrazyTank\client\Assets\LuaFramework\Script\misc\LuaHelper.cs:927 
[info][2017-04-01 19:47:10:298]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:10:311]Transform child out of bounds
[info][2017-04-01 19:47:10:326]  at (wrapper managed-to-native) UnityEngine.Transform:GetChild (int)
  at LuaFramework.LuaHelper.CreatePrefab (UnityEngine.Transform parent, System.String path, System.String name) [0x00069] in F:\123\CrazyTank\client\Assets\LuaFramework\Script\misc\LuaHelper.cs:927 
[info][2017-04-01 19:47:10:816]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:10:978]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:10:983]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:10:988]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:11:053]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:11:493]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:11:498]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:11:541]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:11:547]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:11:802]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:11:858]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:12:938]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:15:934]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:16:636]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:17:716]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:22:390]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:22:409]CharacterStateType.ATTACK
[info][2017-04-01 19:47:22:858]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:23:939]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:26:555]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:26:655]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:27:236]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:27:556]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:31:436]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:32:397]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:32:597]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:33:676]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:35:996]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:36:656]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:38:114]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:38:131]CharacterStateType.ATTACK
[info][2017-04-01 19:47:38:867]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:39:958]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:42:414]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:43:315]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:43:675]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:45:870]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:45:884]CharacterStateType.ATTACK
[info][2017-04-01 19:47:46:716]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:47:775]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:48:896]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:49:637]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:50:715]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:52:051]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:52:063]CharacterStateType.ATTACK
[info][2017-04-01 19:47:52:770]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:53:876]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:56:076]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:56:675]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:57:757]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:58:960]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:47:58:970]CharacterStateType.ATTACK
[info][2017-04-01 19:47:59:656]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:00:753]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:02:097]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:02:737]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:03:817]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:05:366]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:05:377]CharacterStateType.ATTACK
[info][2017-04-01 19:48:06:351]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:06:899]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:08:433]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:09:137]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:09:657]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:11:523]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:11:532]CharacterStateType.ATTACK
[info][2017-04-01 19:48:12:340]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:12:874]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:14:898]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:15:675]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:16:739]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:19:483]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:19:492]CharacterStateType.ATTACK
[info][2017-04-01 19:48:20:317]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:22:018]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:22:050]Receive MSG: NetworkMsg  CMD_PUSHGAMEDATA

[info][2017-04-01 19:48:31:515]4/1/2017 7:48:31 PM Disconnect!
